iter	Passed	Remaining
0	4	404
1	6	320
2	8	266
3	9	235
4	11	214
5	12	201
6	14	188
7	15	179
8	17	180
9	19	174
10	20	169
11	22	165
12	24	160
13	25	157
14	27	153
15	28	149
16	29	145
17	31	142
18	32	139
19	34	136
20	35	132
21	36	130
22	38	128
23	39	125
24	40	122
25	42	120
26	43	117
27	45	115
28	46	114
29	48	112
30	49	109
31	50	107
32	52	105
33	53	103
34	54	102
35	56	100
36	57	98
37	59	97
38	60	95
39	62	93
40	63	91
41	65	89
42	66	88
43	67	86
44	69	84
45	70	82
46	71	80
47	73	79
48	74	77
49	75	75
50	77	74
51	78	72
52	80	71
53	81	69
54	82	67
55	83	65
56	85	64
57	87	63
58	88	61
59	89	59
60	91	58
61	92	56
62	94	55
63	95	53
64	96	52
65	98	50
66	99	49
67	100	47
68	102	45
69	103	44
70	104	42
71	106	41
72	107	39
73	108	38
74	110	36
75	111	35
76	113	33
77	114	32
78	116	30
79	117	29
80	119	27
81	120	26
82	121	24
83	123	23
84	124	22
85	126	20
86	127	19
87	128	17
88	129	16
89	130	14
90	132	13
91	133	11
92	134	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	143	1
99	144	0
