iter	RMSE
0	9.058380808
1	8.967305724
2	8.892609307
3	8.831443307
4	8.78142336
5	8.740563552
6	8.707216906
7	8.680022429
8	8.661413982
9	8.642688563
10	8.629692979
11	8.619238949
12	8.608345819
13	8.59948582
14	8.592280916
15	8.587274881
16	8.583324298
17	8.57979495
18	8.576874927
19	8.574854099
20	8.572206721
21	8.570056486
22	8.568310106
23	8.567137078
24	8.56593159
25	8.565522921
26	8.564621505
27	8.564043878
28	8.563478169
29	8.562945687
30	8.562559035
31	8.562289333
32	8.562096335
33	8.561930972
34	8.56178368
35	8.561577027
36	8.56138035
37	8.56125532
38	8.561106637
39	8.561015376
40	8.560968973
41	8.560876765
42	8.560813818
43	8.560762693
44	8.560719098
45	8.560706222
46	8.560662719
47	8.560633195
48	8.560618674
49	8.560569536
50	8.560536779
51	8.560532666
52	8.560519268
53	8.560501201
54	8.56048797
55	8.560484412
56	8.560476798
57	8.560465156
58	8.560464094
59	8.560458515
60	8.560450818
61	8.560446807
62	8.560439505
63	8.560436037
64	8.560432692
65	8.560430103
66	8.560427348
67	8.560424617
68	8.560421337
69	8.56041868
70	8.560414771
71	8.560414214
72	8.560409091
73	8.560404203
74	8.560399569
75	8.560395674
76	8.560378237
77	8.560375515
78	8.560374783
79	8.560369792
80	8.560368437
81	8.560367842
82	8.560367598
83	8.560356561
84	8.560353202
85	8.560352341
86	8.560351859
87	8.560351531
88	8.560343851
89	8.560343291
90	8.560336169
91	8.560336002
92	8.560330978
93	8.560330779
94	8.560330451
95	8.560329622
96	8.560329393
97	8.56032885
98	8.560328781
99	8.560324269
